,class,MC,SVM,knn,rf
A0A060S684,3,3,3,3,3
Q9KEI9,3,3,3,3,3
A0A0E4AFH6,1,3,1,4,1
Q8U248,2,3,2,2,2
A8LSF1,2,3,2,3,2
Q6GQN8,1,3,1,1,1
A9HE99,1,3,1,1,1
P0CR09,3,3,3,3,3
Q0P8I7,1,3,1,5,1
Q3U5F4,2,3,2,1,2
A7FCZ8,3,3,3,3,3
Q8ZYH2,2,3,2,3,2
Q8DLQ0,3,3,3,1,3
Q0V9S0,6,3,6,3,3
Q6AL80,1,3,1,1,1
Q6AZD4,3,3,3,1,3
I6YA32,3,3,3,1,3
B0FWD3,7,3,7,7,7
B4U7U3,6,3,6,1,3
Q00770,3,3,3,2,3
O25114,5,3,5,2,3
P42236,1,3,1,2,1
A5CEP5,3,3,3,6,3
Q9S6S1,3,3,3,3,3
Q91FD5,2,3,2,1,2
A7VMU5,3,3,3,3,3
B7J3S7,2,3,2,3,2
Q7WT72,1,3,1,2,1
P53354,3,3,3,3,3
O31766,3,3,3,3,3
A0A2Z6FZ20,1,3,1,1,1
A0LE48,3,3,2,2,3
O83642,6,3,6,2,3
B0R6U7,4,3,3,4,3
P9WIQ0,5,3,6,6,3
Q9LCX4,6,3,3,3,3
P37548,3,3,3,2,3
A6LKW9,1,3,2,1,2
P06875,3,3,3,3,3
Q3ARM7,2,3,2,1,2
Q9UT77,6,3,6,6,3
B3DRW0,5,3,5,2,3
P08761,1,3,1,3,1
Q9YD20,3,3,3,2,3
Q70XZ4,2,3,3,1,2
P22441,1,3,1,1,1
Q95050,7,3,6,3,3
A8F5X7,3,3,2,2,3
G2Q9A7,1,3,1,1,1
B2WKX9,3,3,3,1,3
G5EGU2,3,3,3,3,3
P25806,3,3,3,2,3
Q3Z8J9,5,3,5,5,3
Q54RP0,2,3,2,1,2
B1AIK5,3,3,3,1,3
A5K9S0,6,3,6,2,3
B0SDY8,2,3,2,4,2
P27771,1,3,1,1,1
Q8KGF9,2,3,2,1,2
A6TJD3,1,3,1,1,2
Q4J8X8,4,3,3,4,3
P39838,2,3,2,2,2
Q62CD5,6,3,6,1,6
O94710,2,3,2,2,2
O30477,3,3,3,1,3
Q8GUI6,1,3,2,2,2
Q8VYE5,3,3,3,3,3
Q17XG8,5,3,5,5,3
O83903,6,3,6,1,3
Q5FQT4,3,3,3,3,3
A0A1V6PAF7,2,3,2,1,2
O08874,2,3,2,2,2
B8K1W2,7,3,7,3,3
Q18JV4,6,3,6,6,3
Q97WV8,3,3,3,2,3
B1H0J3,6,3,6,6,3
P48913,7,3,7,3,3
Q12284,1,3,2,1,1
Q6ZIK0,2,3,2,1,2
Q9SD71,2,3,2,1,2
O67728,6,3,5,2,3
P0CM51,3,3,3,3,3
Q9HNE6,1,3,2,2,1
Q69151,3,3,2,3,3
P0DSP3,2,3,3,1,2
Q94734,1,3,1,3,2
P93762,1,3,1,2,1
Q96ZD9,6,3,4,2,3
Q9HWS0,3,3,2,2,3
Q9M336,2,3,2,1,2
P15584,7,3,7,7,7
Q5GTG5,6,3,6,6,3
P63720,1,3,1,1,1
P98008,1,3,2,2,1
A0A2L0P0K1,3,3,3,1,3
B4SJH6,7,3,6,6,3
Q6AMR6,4,3,4,1,3
P58819,3,3,3,3,3
Q6FE96,2,3,2,2,2
B0FYK7,2,3,2,2,2
P07271,3,3,3,2,3
Q6DBV4,3,3,3,2,3
Q09652,2,3,2,1,2
Q03262,5,3,6,2,3
Q6QGL2,3,3,3,3,3
Q8FDU7,4,3,4,3,3
Q7X9V3,2,3,3,3,2
O74833,6,3,6,3,3
Q9FG08,2,3,2,3,2
Q3U2V3,3,3,3,2,3
P07788,1,3,1,1,1
P08466,3,3,3,2,3
P47723,5,3,6,3,3
Q79F14,3,3,3,1,3
P41561,1,3,1,3,1
Q9C7Z9,3,3,3,3,3
A0A1J0HSL6,2,3,1,1,2
O02776,3,3,3,3,3
O87943,4,3,3,3,3
Q8U4F3,6,3,6,6,3
Q03V79,2,3,2,3,2
Q35135,3,3,3,1,3
Q3C1E1,1,3,1,2,1
Q6P5D3,3,3,2,3,3
C7NZH8,4,3,3,4,3
Q84YK8,1,3,2,2,1
O51468,2,3,2,2,2
Q2RWE0,2,3,2,2,2
Q65KJ5,2,3,3,3,3
C0HLL2,3,3,3,3,3
A9JR23,2,3,2,2,2
O07014,3,3,3,3,3
P46088,2,3,2,5,2
Q9SFV7,3,3,3,2,3
O02691,1,3,1,2,1
Q89ZF2,4,3,4,1,3
Q76BS7,6,3,6,6,3
P49851,3,3,3,3,3
Q2UQY2,3,3,3,2,3
B9LQ94,5,3,5,2,2
Q6Y288,2,3,2,2,2
Q8VYU4,3,3,3,3,3
Q9I4U2,3,3,3,4,3
Q601M6,6,3,6,6,3
P18106,2,3,2,3,2
Q6L5C4,3,3,3,3,3
B8B7E7,3,3,3,3,3
A8ME45,2,3,2,5,2
A1AW91,3,3,3,2,3
G5ED39,3,3,2,3,3
Q0DS59,1,3,1,2,1
B3ENJ1,2,3,2,1,2
A0A455LLX1,2,3,2,2,2
Q9LPL5,1,3,1,1,2
P27515,2,3,2,1,2
Q72TF8,2,3,2,2,2
Q9AGW3,1,3,1,1,1
Q8IE95,2,3,2,3,2
O69729,2,3,2,2,2
Q2UPB9,2,3,2,1,2
P95651,1,3,1,1,1
Q4V8F9,1,3,2,2,1
Q0K844,6,3,6,6,3
Q8GAW0,1,3,1,1,1
P51186,3,3,3,3,3
F1QU13,2,3,2,2,2
Q53882,1,3,1,1,1
Q4PGL2,3,3,3,3,3
Q8GXT7,1,3,2,1,1
P94425,1,3,2,2,1
Q4FPK7,1,3,1,1,2
Q09669,1,3,1,1,1
O34779,3,3,3,3,3
P25741,2,3,2,1,2
O24976,3,3,3,5,3
O94702,3,3,2,3,3
O67925,2,3,2,2,2
P9WND4,1,3,1,1,1
Q7SIG4,3,3,3,3,3
P0A9H8,2,3,2,2,2
Q8TYV1,4,3,6,6,3
Q97TZ6,2,3,2,3,2
O94574,1,3,1,1,1
O67893,3,3,3,1,3
P51784,3,3,3,3,3
P23665,3,3,3,3,3
Q2NR06,4,3,3,2,3
Q202J4,4,3,3,2,3
A0A0E4AE72,1,3,1,1,1
P63976,2,3,2,1,2
Q0D1U6,1,3,2,1,1
P20847,3,3,3,1,3
Q04U41,2,3,2,2,2
A5U3B9,2,3,2,1,2
Q9KA05,3,3,3,3,3
Q07QX5,7,3,7,2,3
Q6DH69,3,3,3,1,3
Q7RTY5,3,3,3,3,3
Q9Q6Q5,2,3,2,3,2
Q54PU2,6,3,3,2,3
Q5L548,3,3,3,2,3
Q6WB63,7,3,7,7,3
Q3USF0,2,3,2,3,2
Q04TB1,3,3,3,3,3
Q72RZ0,3,3,3,2,3
Q5W259,1,3,1,2,1
Q09444,3,3,3,3,3
Q6D0X0,3,3,3,1,3
Q5VKJ7,3,3,3,3,3
O66880,6,3,6,6,3
O31455,3,3,3,3,3
P52025,2,3,3,6,2
Q5AV81,1,3,1,2,1
E9CXX8,3,3,3,1,3
Q4P333,2,3,2,2,2
O24457,1,3,1,1,1
A9AQW9,5,3,4,2,3
Q9ZE02,3,3,2,2,3
Q58312,3,3,3,3,3
Q2NIZ6,1,3,1,2,2
A0LU48,3,3,3,6,3
Q9PNU3,2,3,2,2,2
A5ULI2,5,3,4,1,3
Q92036,7,3,7,2,6
P51656,1,3,1,3,1
A9I769,1,3,2,2,1
Q9K275,3,3,3,2,3
Q1IW06,2,3,2,4,2
T2KPJ9,3,3,3,3,3
P27874,1,3,1,1,1
Q9RBG5,1,3,1,1,1
A0A1V1FH01,4,3,3,1,3
A0A3S5HYN5,1,3,1,1,2
N4WQZ8,3,3,3,3,3
O14405,3,3,3,3,3
Q9TXD8,5,3,3,3,3
Q4FN35,2,3,2,2,2
C8VEJ5,2,3,1,2,2
Q48513,3,3,3,2,3
Q8L1B1,6,3,6,3,6
Q28LT2,2,3,2,1,2
Q9UUE3,2,3,2,1,2
C8XJN6,3,3,3,4,3
D1BV84,2,3,2,2,2
P13559,3,3,3,3,3
Q58900,3,3,3,3,3
Q3V4V4,2,3,2,2,2
P15558,3,3,3,2,3
O32001,3,3,3,3,3
Q90VZ3,3,3,3,3,3
C0LGR6,2,3,2,4,2
P25549,3,3,3,3,3
F1QGD2,2,3,2,2,2
A7EKL8,1,3,1,2,3
D8VPP5,3,3,3,1,3
P16542,1,3,1,1,1
Q9M5Q1,2,3,2,3,2
Q09647,6,3,6,2,3
Q03417,2,3,1,1,2
D1Z1G0,2,3,2,1,2
G4V4T7,4,3,4,2,2
P44061,1,3,1,3,1
Q60336,3,3,3,2,3
E5Y379,1,3,1,2,1
Q8RGM4,2,3,2,3,2
A8Y9D9,7,3,7,3,7
Q97WG8,3,3,3,3,3
Q8RHK9,3,3,3,3,3
Q9XFR9,1,3,1,1,1
P21893,3,3,3,2,3
R4ZGN4,1,3,2,3,1
Q2CEE3,3,3,3,1,2
Q3UHX9,2,3,3,3,2
P83736,2,3,1,1,2
A0A1V0QSC6,1,3,1,1,1
C5MFP8,3,3,3,3,3
Q70KP1,3,3,3,3,3
A3LU55,6,3,5,5,3
P35045,3,3,3,3,3
B0XS72,3,3,3,2,3
A8XQC7,4,3,3,2,3
Q9H0Y0,2,3,2,1,2
Q839B3,6,3,6,6,3
P04547,2,3,2,3,2
F4HTQ1,3,3,2,3,3
Q31YK5,3,3,3,2,3
Q6MGL5,3,3,3,2,3
A0A0U5GNT1,4,3,3,6,3
A0A0S2DNK1,3,3,3,2,3
A9BI46,6,3,6,3,3
Q5UZ47,4,3,3,6,3
P34640,3,3,3,2,3
Q6Q889,2,3,2,1,2
Q9US38,3,3,3,2,3
Q9URY4,3,3,3,1,3
Q8TY71,5,3,5,5,3
B5XP95,3,3,3,1,3
Q92FR2,3,3,2,1,3
Q29FE1,3,3,3,6,3
Q10356,4,3,3,1,3
Q7NAU0,2,3,3,2,2
P09270,2,3,3,1,2
Q8XIP3,3,3,3,3,3
C7DLJ6,4,3,3,3,3
A9B4Z6,7,3,7,1,3
Q46337,1,3,1,1,1
B4EZQ3,3,3,3,2,3
Q6Z5I7,1,3,1,1,1
P34880,3,3,3,3,3
P30645,3,3,3,3,3
O32234,3,3,3,1,3
B3EYN8,1,3,1,1,1
Q9KIZ4,1,3,1,1,1
P52074,1,3,1,2,2
Q6IQ55,2,3,2,3,2
Q1D4A5,3,3,3,6,3
Q59KM8,2,3,2,3,2
Q9I163,1,3,1,3,1
P0A0M9,2,3,2,1,2
Q06717,2,3,3,1,2
Q83RQ0,4,3,3,1,3
M9PFN0,3,3,3,3,3
Q96AD5,3,3,3,6,3
V5XYQ7,2,3,2,1,2
Q6CWQ5,3,3,3,1,3
B2RIE9,6,3,6,6,3
Q8PU61,1,3,2,2,2
A3PQK0,1,3,2,2,1
P09788,1,3,1,2,1
Q6ZKL8,3,3,3,1,3
Q6CQ13,2,3,2,2,2
A5D3H8,2,3,2,2,2
Q04SA1,3,3,3,3,3
Q9SCV9,3,3,3,3,3
O31853,2,3,2,2,2
Q5UPU3,2,3,2,2,2
A0A7L8UXK7,1,3,1,1,1
Q9L082,3,3,3,1,3
Q5I0M0,2,3,2,1,2
P9WPT6,7,3,6,6,3
Q0S7Q0,4,3,3,3,2
Q6MLI2,6,3,6,6,3
Q0W5Q9,6,3,6,6,3
Q6ARS6,2,3,1,1,2
Q31EM1,2,3,2,2,2
O64468,3,3,3,2,3
A0A084R1K2,1,3,1,2,1
P14633,3,3,3,1,3
P23552,3,3,3,3,3
A9CS50,6,3,6,6,3
O29525,2,3,2,1,2
Q9BH41,1,3,1,1,1
Q4JB12,2,3,2,3,2
P43871,2,3,2,2,2
O34317,2,3,2,1,2
L7YAI7,2,3,2,1,2
Q5ZMH6,2,3,2,1,2
Q2NEP8,3,3,3,3,3
P21437,3,3,3,3,3
Q1PW30,1,3,1,1,1
Q8IEW1,3,3,3,3,3
Q2G6Q5,3,3,3,3,3
Q46BK8,4,3,3,3,3
Q214H7,2,3,1,1,2
Q08686,2,3,2,1,1
D3BMU4,4,3,3,3,3
Q83I84,2,3,2,2,2
Q8TF76,2,3,2,2,2
A1AUS1,2,3,2,2,2
P24582,2,3,2,3,2
Q9USX0,2,3,2,1,2
Q67KH5,2,3,2,1,2
Q8L208,4,3,3,1,3
A0A386CAB9,3,3,3,3,3
Q9PLM7,4,3,3,2,3
Q3JE53,3,3,3,3,3
Q8EHZ2,3,3,3,3,3
Q9KRP7,4,3,3,2,3
Q2QZ80,1,3,1,1,1
P52283,3,3,3,3,3
P17597,2,3,1,2,2
Q8IWU2,2,3,2,3,2
Q89AW4,4,3,3,2,3
P33919,3,3,3,2,3
P24884,7,3,7,2,7
Q9JYI8,5,3,5,2,3
Q6CC11,2,3,2,3,2
P32587,3,3,2,2,3
Q8KZM9,2,3,2,3,2
W7N2C1,2,3,2,2,2
P39062,6,3,6,3,3
O26641,3,3,3,6,3
P74591,1,3,1,1,1
Q08IB7,1,3,1,3,1
Q09676,3,3,3,4,3
Q54JL0,1,3,2,1,2
Q5T0T0,2,3,3,2,2
Q8ZY14,5,3,4,5,3
A8BW14,3,3,2,1,3
Q9ZJ48,2,3,2,2,2
Q9SS43,2,3,2,3,2
C9DGK1,2,3,1,1,2
Q15NP1,2,3,2,1,2
A0A0H2USG1,2,3,2,2,2
B1VSR0,7,3,7,3,3
P77437,1,3,2,1,1
F2JVT6,5,3,3,3,3
G0HQ35,4,3,3,6,3
O31995,2,3,2,1,2
O79557,7,3,3,7,7
P14776,1,3,1,1,1
A0RYP2,2,3,1,1,3
P91148,3,3,3,2,3
Q9P6L2,2,3,2,2,2
Q9EZ08,5,3,3,2,3
O13629,6,3,4,2,3
P58054,3,3,3,1,3
Q30Y16,6,3,6,6,6
Q8S3N2,4,3,3,4,3
O94511,1,3,2,1,2
P11934,1,3,1,2,1
Q9P376,3,3,3,2,3
Q66EG0,6,3,5,6,3
Q08562,3,3,2,2,3
Q9STL8,3,3,3,2,3
P21258,4,3,3,3,3
Q8PK25,2,3,2,1,2
Q9D2Z4,3,3,3,1,3
O22283,2,3,2,2,2
O53779,3,3,2,1,3
P47016,3,3,3,2,3
Q4WA38,1,3,1,1,1
O87016,5,3,4,2,2
Q58542,7,3,6,2,3
Q9S4X2,2,3,2,1,2
A2SJ45,3,3,3,1,3
E7FHC4,1,3,2,1,1
Q3SX07,5,3,5,1,3
Q03084,2,3,2,2,2
P05675,3,3,3,1,3
Q8K093,3,3,3,2,3
O42918,3,3,3,2,3
A7F4S1,3,3,3,3,3
Q04GN6,6,3,6,3,3
O32098,3,3,3,1,3
Q06J47,1,3,2,1,1
Q04786,3,3,3,4,3
A8HYJ1,3,3,3,1,3
Q9NXJ5,3,3,3,1,3
Q1D614,4,3,3,1,3
Q9SQV1,3,3,3,3,3
P42380,3,3,3,3,3
Q6GZW6,3,3,3,1,3
G4RJY6,3,3,3,2,3
E0TY11,1,3,2,1,1
A9CES3,1,3,1,2,1
Q5JJC6,2,3,1,2,2
P0CU31,1,3,1,1,1
Q91FI1,2,3,2,2,2
P00586,2,3,2,1,2
O83971,2,3,2,2,2
P54638,3,3,3,1,3
A0A5C1RDA3,2,3,2,2,2
Q9RQP9,2,3,2,1,2
A6NKP2,1,3,1,1,1
Q9H9V9,1,3,1,1,1
B3PNH6,4,3,3,3,3
Q43272,1,3,1,1,1
Q4WYN5,2,3,2,3,2
Q09996,6,3,6,3,3
O63264,3,3,3,2,3
Q9YFV3,3,3,3,1,3
Q7URN0,4,3,4,1,3
Q55932,2,3,2,2,2
Q0AX15,3,3,3,3,3
Q27701,4,3,3,3,3
A0RUG0,3,3,3,1,3
Q98LU4,4,3,3,2,3
P0DW79,3,3,3,1,3
Q94361,2,3,2,3,2
Q8R6A3,2,3,2,2,2
P12887,3,3,3,1,3
Q8R687,1,3,2,3,2
Q7W9T3,5,3,3,1,3
Q1JK21,5,3,5,5,3
I1S3L1,1,3,1,1,1
Q6C7B9,3,3,3,5,3
B1L3K8,6,3,6,6,3
I3R176,6,3,6,3,3
Q8VQF5,1,3,1,6,1
A9CEQ7,5,3,3,1,3
D9TQ02,5,3,4,1,3
Q83HV5,6,3,6,3,3
A0A8F4SKJ7,2,3,2,2,2
Q7M826,1,3,1,1,1
A0A084R1M6,1,3,1,1,1
P63716,1,3,1,1,1
P60495,3,3,3,1,3
Q7NBE9,1,3,2,6,2
Q95QG8,3,3,3,3,3
Q91WU5,2,3,2,1,2
O67883,2,3,2,1,2
Q8PII9,6,3,6,5,3
P29780,2,3,2,4,2
O52236,3,3,3,2,3
Q3TDX8,1,3,2,2,2
Q00923,2,3,2,1,2
Q45604,1,3,1,1,1
Q4QHG4,1,3,1,1,1
A8Y3M2,2,3,2,2,2
Q5SJ79,7,3,7,7,7
Q492V0,6,3,6,2,3
A0QZE3,3,3,3,1,3
Q8A1G3,3,3,3,3,3
D5FKJ3,2,3,2,1,2
Q3SZB4,1,3,1,1,1
P55582,1,3,1,2,1
P81831,4,3,3,1,3
Q32GE1,1,3,1,1,1
Q8TDG4,3,3,3,3,3
Q59W62,2,3,2,2,2
Q9ZSK5,2,3,2,1,2
Q09349,2,3,2,3,2
P04540,7,3,3,2,7
P18962,3,3,3,3,3
Q89AV0,3,3,2,3,3
A0A0B5L778,2,3,2,1,2
A6L5X6,2,3,2,2,2
G0LET5,1,3,1,1,1
Q2N5U7,6,3,6,6,3
Q936X2,3,3,3,1,3
O66506,2,3,2,5,2
Q5HRM1,2,3,2,2,2
Q6PFK1,2,3,2,3,2
A0LLH5,3,3,3,2,3
O05154,2,3,3,3,2
A5GQ11,5,3,5,5,3
P38144,3,3,3,3,3
Q5PB25,4,3,4,4,3
C3NMG3,3,3,3,1,3
Q9L0L6,3,3,3,3,3
P14300,3,3,3,1,3
O07592,3,3,3,2,3
Q9XTY1,4,3,3,3,3
Q6WQJ1,3,3,2,3,3
A4J0Y3,2,3,2,2,2
Q9RYD4,2,3,2,6,2
O58212,3,3,3,2,3
Q6GZN0,3,3,3,1,3
Q8SR49,3,3,2,3,3
Q5ZWE8,3,3,3,2,3
Q9VCH5,3,3,2,1,3
Q9JN65,5,3,5,3,3
Q2FRU6,3,3,3,6,3
A0A2P1GIW7,1,3,1,2,2
A0A0H3GDH9,3,3,3,3,3
Q834D8,3,3,3,1,3
Q9VPP5,3,3,3,2,3
O07622,1,3,1,1,1
P27833,2,3,2,1,2
P9WF48,3,3,3,1,3
Q2RHN8,6,3,6,2,6
Q01262,3,3,3,6,3
Q73IR3,2,3,2,3,2
Q7UXK9,2,3,2,3,2
Q98JM5,2,3,2,1,2
Q7D515,4,3,3,1,3
Q9RJS6,2,3,2,4,2
P00632,3,3,3,2,3
Q3ZAJ1,2,3,2,3,2
Q9VJ97,1,3,2,3,2
P9WPF6,2,3,2,1,2
Q559G8,2,3,2,6,2
Q9I1M0,2,3,2,4,2
Q54XJ4,2,3,2,3,2
Q6FRT2,3,3,3,3,3
P00644,3,3,3,1,3
A8FK69,2,3,2,2,2
Q49GP5,2,3,2,2,2
P33316,3,3,3,2,3
Q1E2B2,3,3,3,3,3
B3R0J1,3,3,3,2,3
P71629,3,3,3,1,3
Q86AV9,3,3,3,3,3
P53615,4,3,3,3,3
Q8A2Z5,3,3,3,2,3
Q6MIR9,7,3,6,1,3
Q11174,3,3,3,3,3
Q8IL84,3,3,2,3,3
P33904,2,3,2,1,2
Q38SD2,2,3,2,2,2
Q7MPP3,4,3,3,2,3
Q9UTB3,5,3,6,2,3
Q00456,1,3,1,1,1
B2V7T1,6,3,3,2,3
I1FQB6,3,3,3,1,3
Q5UQR3,3,3,3,2,3
A1A4L4,3,3,3,3,3
Q9RCG7,7,3,7,7,3
O81884,1,3,1,1,1
A9A0B2,2,3,2,2,2
Q94714,3,3,3,3,3
Q8BWD2,2,3,2,3,2
Q5AUY0,1,3,1,3,1
B9L1J9,2,3,1,3,2
Q07566,3,3,3,3,3
Q7U8P3,4,3,3,2,3
P49467,2,3,2,6,2
O94330,2,3,2,1,2
P06558,4,3,3,3,3
P46893,2,3,2,6,2
O03979,3,3,3,3,3
Q5M1R0,3,3,3,2,3
Q9H790,3,3,3,2,3
Q51371,5,3,5,2,3
P40912,3,3,3,1,3
Q89AT6,7,3,7,7,7
Q5M8S2,3,3,3,3,3
A1Z8R8,3,3,3,2,3
B1H0L0,6,3,5,5,3
C5CFS3,3,3,3,3,3
Q7UNF9,6,3,6,6,3
P64304,3,3,3,1,3
P34220,3,3,3,2,3
Q54765,1,3,1,1,1
Q9VHP0,3,3,3,2,3
Q1MRK9,4,3,3,2,3
Q54GE1,3,3,3,3,3
Q83H94,4,3,3,2,3
P46946,3,3,3,2,3
P29958,3,3,3,1,3
A2C0K7,2,3,2,1,2
Q6CZ24,4,3,3,3,3
Q86Y07,2,3,2,1,2
Q556F2,3,3,3,1,3
P35233,3,3,3,2,3
Q0TMI0,6,3,6,6,3
Q46I08,2,3,2,1,2
Q86KF9,2,3,2,2,2
Q8NRI0,2,3,2,1,2
Q7TYQ9,1,3,1,1,1
P12544,3,3,3,3,3
Q99288,3,3,3,3,3
Q4FVL9,5,3,3,2,3
Q2QNM3,5,3,5,2,3
D4AQ27,3,3,3,1,3
V6F2B6,3,3,3,3,3
Q54NB6,5,3,3,3,3
P28876,7,3,6,3,3
Q5UYM9,3,3,3,4,3
A0Q8A2,2,3,2,2,2
F4K1B1,3,3,3,3,3
Q6AYC2,3,3,2,1,3
P55111,3,3,3,3,3
Q6TMJ1,3,3,3,3,3
O34906,3,3,3,1,3
P32069,4,3,3,1,3
Q6UEG5,3,3,3,2,3
Q8Y183,5,3,3,3,3
P48839,3,3,3,3,3
Q8IVH4,3,3,3,1,3
Q660T2,2,3,2,6,2
A7I0T3,2,3,3,1,2
Q67L72,6,3,6,6,6
D5UJR1,2,3,2,1,2
P44243,2,3,2,3,2
G3JUI6,1,3,1,1,1
A0A0N9HQ36,1,3,1,2,2
O74451,5,3,3,1,3
Q74ZW4,3,3,3,2,3
C6KYS2,3,3,3,4,3
A5PK27,2,3,2,2,2
Q5P9T3,6,3,6,6,3
P98170,2,3,2,2,2
F1Q8C3,1,3,1,1,2
O06476,7,3,6,6,3
Q9UZP8,2,3,2,5,2
Q54LY5,3,3,3,3,3
Q9VS50,2,3,3,3,2
Q9HNU7,6,3,6,6,3
Q9C7T7,2,3,2,2,2
Q02JU1,3,3,3,1,3
Q9UTK7,2,3,2,3,2
Q8NTW4,2,3,2,1,2
C0QX49,3,3,3,6,3
P37221,1,3,1,1,1
Q19825,6,3,6,6,3
A6VHC3,2,3,2,2,2
A4R713,6,3,6,4,3
Q74FW6,4,3,3,1,3
Q5UQP4,3,3,3,3,3
Q2JSB6,6,3,6,3,3
G0RH85,3,3,3,1,3
Q7UNE1,6,3,4,1,3
P76594,2,3,2,2,2
O82777,3,3,3,3,3
B9I2J6,5,3,4,6,2
Q57588,3,3,3,3,3
Q8BG87,1,3,2,2,2
Q99SN6,3,3,3,1,3
P36009,3,3,3,3,3
Q9EPR2,3,3,3,3,3
P56626,3,3,3,1,3
Q55842,6,3,3,3,3
Q08678,2,3,2,1,2
Q8W468,2,3,3,2,2
Q492Z3,6,3,6,3,3
A1WVQ7,1,3,1,1,1
P13187,7,3,6,6,3
Q08641,2,3,3,3,2
Q53U10,3,3,3,1,3
Q51517,2,3,2,2,2
Q08853,7,3,3,3,3
Q6BV30,1,3,1,1,1
Q9ZLA7,2,3,2,2,2
Q9N5R0,3,3,3,2,3
Q9P7F4,1,3,1,1,1
Q9HM29,6,3,6,6,3
Q057Q9,3,3,3,2,3
A6WY85,6,3,6,6,3
Q2NJ60,6,3,6,6,3
Q8IMC6,2,3,2,3,2
Q93Z04,4,3,3,3,3
P13234,2,3,2,2,2
Q2U0J9,1,3,1,1,1
P53965,3,3,3,3,3
O64988,2,3,2,1,2
Q9Y385,2,3,2,2,2
Q5HKF6,3,3,3,3,3
Q0BXD3,2,3,2,1,2
P45796,3,3,3,1,3
C6WFL3,4,3,3,3,3
Q26228,3,3,3,1,3
Q84WC6,3,3,3,3,3
B8D9N6,2,3,2,2,2
P31118,2,3,2,1,2
Q8XCY9,3,3,3,2,3
Q28891,1,3,1,1,1
Q9UUD8,3,3,3,1,3
Q8YM41,2,3,2,1,2
Q9NS56,2,3,2,3,2
P19672,2,3,2,2,2
O67475,1,3,2,6,2
A1JU65,3,3,3,2,3
A0A1B2CTC5,6,3,2,2,2
A8HAL1,3,3,3,3,3
A6H162,2,3,2,5,2
Q7URL0,2,3,2,3,2
Q9LFR0,3,3,3,3,3
F4K1R2,3,3,3,3,3
Q9NVE5,3,3,3,2,3
P29760,3,3,3,3,3
B3QYM8,1,3,1,1,1
A9KL43,4,3,3,4,3
A1WT71,2,3,2,1,2
Q8DG84,7,3,7,2,3
Q60295,3,3,3,2,3
Q28433,7,3,7,1,3
D0KQM8,3,3,3,6,3
B2UMV0,3,3,3,3,3
Q54GV7,2,3,3,3,2
Q6YK37,3,3,3,3,3
Q9KJE8,1,3,1,2,1
O24308,5,3,3,3,3
D7GXF9,3,3,3,3,3
A7SN31,2,3,2,1,2
D3WZ85,3,3,3,1,3
Q15652,1,3,2,1,2
O75844,3,3,3,1,3
Q4L803,1,3,1,3,1
Q29079,3,3,3,1,3
Q8N0U8,1,3,2,1,2
Q05526,4,3,3,4,3
O04130,1,3,1,1,1
Q9QZC8,3,3,3,6,3
Q98Q32,1,3,2,3,2
Q5P5G6,6,3,6,3,3
Q9P2H5,3,3,3,3,3
P0CV93,3,3,3,1,3
Q8HEC4,7,3,7,3,7
Q9TXV7,3,3,3,3,3
P34211,3,3,3,2,3
P30199,3,3,3,3,3
Q5U3U3,2,3,3,2,2
Q94CD1,2,3,2,2,2
A6UNU0,1,3,1,1,2
A0A0D1DT62,1,3,1,3,1
Q6C520,2,3,2,3,2
P26172,1,3,1,1,1
Q5X6P7,7,3,7,2,3
Q9ZSA8,1,3,1,1,2
Q4UMJ0,3,3,3,2,3
O08349,1,3,1,2,1
Q6GZT8,1,3,1,3,1
Q8S4F6,2,3,2,1,2
Q86Y38,2,3,2,6,2
A0A3B1EFQ0,3,3,3,2,3
B9DFG5,2,3,2,2,2
B1ZNL9,1,3,2,1,1
Q9BYX4,3,3,3,6,3
Q5B0Y5,2,3,3,3,2
Q5JET0,2,3,2,3,2
O42941,5,3,5,5,3
Q9UTI7,2,3,2,1,2
Q12556,1,3,1,2,1
Q2NIY1,2,3,2,2,2
Q0DWA9,3,3,2,2,3
Q00IB6,3,3,3,2,3
Q9AJD6,1,3,1,1,1
P55435,1,3,1,2,1
P62131,3,3,3,6,3
P50848,3,3,3,3,3
Q99708,3,3,3,3,3
P72704,5,3,5,2,3
P9WJZ2,2,3,2,2,2
P49247,5,3,4,1,3
F4JWM0,3,3,3,3,3
Q54WJ0,2,3,2,1,2
E7FHU4,1,3,1,1,1
Q60WT2,3,3,3,1,3
P0C581,3,3,3,3,3
Q4U3Y2,2,3,2,2,2
Q9Z7H0,2,3,2,3,2
Q18GM4,2,3,2,2,2
Q2YKD6,7,3,2,2,3
Q6AW06,2,3,3,2,2
Q8TWP6,6,3,6,6,3
A6TSZ1,3,3,3,1,3
P38149,3,3,3,3,3
Q9C9P4,2,3,2,2,2
B0T019,6,3,6,6,6
Q5V5F7,3,3,3,3,3
Q5AUW6,1,3,1,2,1
A8MDA4,2,3,2,1,2
Q2JJF6,1,3,1,1,1
O45830,3,3,3,1,3
G5ECQ3,2,3,3,3,2
O87939,2,3,2,2,2
Q9BUJ0,3,3,3,2,3
P38032,1,3,1,1,1
P41052,4,3,3,3,3
Q9H1B7,2,3,2,2,2
Q8VHK9,3,3,3,2,3
Q97WI2,3,3,3,3,3
Q980U7,1,3,2,3,2
Q9LL84,6,3,3,2,3
